,log10(Energy_Flux100),LP_beta,log10(LP_EPeak),GLON,GLAT,Signif_Avg,CLASS1,1_PDF,2_PDF,3_PDF,4_PDF,Gauss_PDF
4FGL J1350.8+3033,-11.139138,0.1050085946917533,-0.7304137,51.22016143798828,76.55484771728516,29.23650550842285,fsrq,0.8352309633629257,0.013631093234562162,0.021150973689163254,0.007512604850162495,0.12247436486318639
4FGL J1350.9-2757,-11.733973,0.2930330336093902,0.023638964,318.6353454589844,33.097652435302734,6.8824992179870605,unas,0.11554989400924905,0.14268049470032582,0.0005852783972508737,0.4462034185764936,0.29498091431668055
4FGL J1351.0+0029,-11.648717,0.1809054911136627,-0.18023562,333.62628173828125,59.759620666503906,7.105050086975098,fsrq,0.18437711655148306,0.11366600115238516,0.006525183884795106,0.21643529476973802,0.4789964036415985
4FGL J1351.2-6115c,-10.979824,0.244021475315094,-0.55123997,310.06317138671875,0.7806450128555298,3.752498149871826,unas,0.03118415966587213,6.151422875846575e-05,0.014850721938300176,0.0194346667500423,0.934468937417027
4FGL J1351.3+1115,-11.084468,0.0815448835492134,1.0010695,347.39422607421875,68.77511596679688,30.810916900634766,bll,0.0008075952725416412,0.6712130843711341,0.32789334649038115,4.0152623810986344e-05,4.582124213208544e-05
4FGL J1351.6-6142,-10.782192,0.428921639919281,0.14315224,310.0007019042969,0.34008345007896423,14.0814847946167,unas,2.1328726564523745e-05,6.267017757268575e-09,0.26280697362630534,0.18237067767630274,0.5548010137038095
4FGL J1351.7-2912,-11.275292,0.0922203660011291,-0.9393623,318.43865966796875,31.837970733642578,13.734293937683105,bcu,0.9170488192390871,0.03619357815731825,0.015416064142636295,0.002740080568161729,0.028601457892796736
4FGL J1351.7+5542,-12.019471,0.4053458571434021,0.5203564,106.1819839477539,59.41130447387695,9.378777503967285,bll,0.07068040404257661,0.2299467279952814,6.500998191468441e-06,0.694625989400129,0.004740377563821542
4FGL J1351.9+2847,-11.9266815,0.0845600962638855,0.5626948,43.56817626953125,76.53639221191406,6.695765972137451,bll,0.05434885455919057,0.9393048488834502,0.0033395908064527734,0.0024962014874573926,0.0005105042634489562
4FGL J1352.6+3133,-11.7140665,0.1156078279018402,-1.3225386,54.94674301147461,75.9630126953125,5.906216621398926,rdg,0.879144384265473,0.11103576067682154,0.00921006406204019,7.257262212178107e-05,0.0005372183735435225
4FGL J1352.7-2742,-11.263935,0.1314951777458191,-1.2704028,319.1815490722656,33.224143981933594,9.570907592773438,bcu,0.9789616091248792,0.005019411373001186,0.014398811784513644,7.777922227289084e-05,0.0015423884953331822
4FGL J1353.0-4413,-11.097652,0.0606372319161891,-0.52876115,314.4244689941406,17.26706314086914,21.32444190979004,bll,0.3968493892877893,0.07878063200019132,0.051219030213684257,0.03798704581995296,0.43516390267838223
4FGL J1353.2+3740,-11.722992,0.0913580879569053,0.6717975,75.88021087646484,73.2647705078125,9.849372863769531,bll,0.0276535555907779,0.9657271159430043,0.005373473697770046,0.0010127586256395227,0.00023309614280813735
4FGL J1353.3+1434,-11.32626,0.0285620838403701,-1.1365929,354.9908752441406,70.88545989990234,17.463886260986328,bll,0.7422165893932685,0.21033655533707116,0.03306321696233683,0.003111711571863805,0.011271926735459663
4FGL J1353.3-5910,-11.571995,0.4564797878265381,-0.30667663,310.80499267578125,2.7438771724700928,2.446540117263794,nov,0.0292735369987696,0.0005694805459026921,0.016736964642998394,0.31099552903579725,0.642424488776532
4FGL J1353.5-6128,-11.105461,0.2579567432403564,-0.01615882,310.27459716796875,0.5158329606056213,5.2879743576049805,unas,0.017024190627240733,0.0003974992693223873,0.02333534686769047,0.1203047559241721,0.8389382073115743
4FGL J1353.6-6640,-10.825438,0.019352551549673,1.4127908,309.0435485839844,-4.540862560272217,34.0616455078125,bll,2.5216392188994055e-07,0.5500482245628772,0.44995150786131755,4.794795106998843e-09,1.0617088221427523e-08
4FGL J1353.7-3936,-12.089224,0.1691957414150238,1.6671495,315.7972412109375,21.694190979003906,4.825486183166504,bll,0.0015489766589899536,0.9972929922432343,0.00115802963292385,1.4643483971395266e-09,5.035041506850345e-13
4FGL J1354.3-0206,-11.534917,0.3560616075992584,-0.5753064,332.8325500488281,57.061744689941406,8.458297729492188,fsrq,0.09553266615603397,0.004034261928053029,0.005611394701105159,0.07266749981399338,0.8221541774008145
4FGL J1354.4+3707,-11.477774,0.0713531896471977,0.65301704,73.80406188964844,73.36442565917969,16.490726470947266,bll,0.020489257314708385,0.9574511094480657,0.01986945315888294,0.0013898716021734446,0.0008003084761694718
4FGL J1354.7+0623,-11.830168,0.1864756345748901,0.74316645,341.7635192871094,64.37457275390625,6.41330623626709,bll,0.03883955340905839,0.9553174728104139,0.0026723165390789335,0.003003468522285716,0.00016718871916317137
4FGL J1354.8-1041,-11.041635,0.1398685425519943,-0.6662543,327.1796875,49.16889572143555,25.972578048706055,fsrq,0.7496642971192691,0.0018779570572791482,0.014003806072449903,0.008208730045940719,0.22624520970506135
4FGL J1355.8-6155,-11.109644,0.420538067817688,-0.009231567,310.42596435546875,-0.001077420311048627,4.688967704772949,unas,0.0032047658060934624,1.7508410804794994e-06,0.11414388120648392,0.23732613741678282,0.6453234647295593
4FGL J1356.0-6747,-11.421857,0.409018337726593,-0.43822074,308.9997863769531,-5.691723823547363,6.793765544891357,unas,0.03660168236395025,0.00028339625238538657,0.01715378775656584,0.10718919072011542,0.8387719429069832
4FGL J1356.2-2454,-11.619633,0.1666161119937896,-0.772892,321.0836181640625,35.66658020019531,5.50927209854126,bcu,0.6209102583145133,0.025065803664226245,0.017388906542454514,0.03640008530637803,0.3002349461724279
4FGL J1356.2-1726,-11.936151,0.4056777060031891,0.6576996,324.1880187988281,42.73268508911133,6.729233741760254,agn,0.08075449862480494,0.3048790421286935,5.0102961535896425e-06,0.6122887644628444,0.0020726844875035315
4FGL J1356.6+0234,-11.700333,0.5277908444404602,0.070774555,338.1584167480469,60.90754699707031,11.085965156555176,msp,0.0056852852799609945,0.00013461084880779783,0.007193393467517824,0.9242569207334159,0.06272978967029759
4FGL J1356.9-6432,-10.521859,0.3785713315010071,-0.4014721,309.899658203125,-2.5580787658691406,21.60524559020996,psr,1.789121877938657e-05,8.150878765258519e-10,0.17061011568990367,0.0175866023843641,0.811785389891865
4FGL J1357.3+3730,-12.174834,0.2709294557571411,0.8049619,73.8488998413086,72.68294525146484,3.8393971920013428,gal,0.055827809326844086,0.9364998006485699,0.00030017385024074965,0.007333867067891408,3.8349106453911605e-05
4FGL J1357.3-6123,-10.935877,0.3674215674400329,-0.17242455,310.7353515625,0.4775657653808594,6.616230010986328,unas,0.0015218595454251482,7.785102911121435e-07,0.045538930039649365,0.06015097687737878,0.8927874550272555
4FGL J1357.5+0127,-11.383157,0.0945919454097747,0.13267875,337.40960693359375,59.827293395996094,16.582117080688477,bll,0.13444360553832457,0.47085139657588465,0.04386985798505844,0.10607645892482469,0.24475868097590764
4FGL J1357.8-5724,-11.610424,0.4320680499076843,-0.08615804,311.813720703125,4.316262722015381,5.346717357635498,unas,0.027539777674043295,0.0019919872846802826,0.007531230692975427,0.5944541605531631,0.36848284379513796
4FGL J1357.9-4907,-11.966987,0.0621088333427906,1.1219263,313.9745788574219,12.31562328338623,3.6342685222625732,unas,0.007933360018224296,0.9904846788114685,0.0015806335003750588,1.2789635827639172e-06,4.8706349446405595e-08
4FGL J1358.0-0050,-11.939346,0.3466139733791351,-0.21283412,335.4042663574219,57.76791763305664,4.501432418823242,unas,0.08942051176505489,0.07501576401883134,0.000511961249578324,0.41432770705854266,0.42072405590799283
4FGL J1358.0-7749,-11.69526,0.2599307298660278,-0.031083107,306.526123046875,-15.41878604888916,8.080322265625,unas,0.131080516146994,0.14517098003874412,0.0011905309282122126,0.35196651004099055,0.370591462845059
4FGL J1358.1+7642,-11.399184,0.0838408842682838,-0.8586681,118.0086898803711,39.77771759033203,18.990015029907227,fsrq,0.7523377218052956,0.14985938800259802,0.018256050628325714,0.010450764644579617,0.06909607491920103
4FGL J1358.2-6210,-10.690243,0.2445875406265258,-0.081887245,310.6401062011719,-0.3041846454143524,12.767684936523438,spp,0.0005296916137559525,2.78745122585609e-06,0.08359168850033083,0.038732291712135526,0.8771435407225519
4FGL J1358.3-6026,-10.5253935,0.3282468616962433,-0.043912172,311.1015319824219,1.360982894897461,26.843517303466797,psr,5.747420959531088e-06,6.567895259183604e-09,0.30057698537077543,0.045605917568452246,0.6538113430719177
4FGL J1358.7-6944,-11.665883,0.3845036029815674,-0.34917355,308.7334899902344,-7.6338090896606445,4.875566005706787,unas,0.06427201732206363,0.008767913339574827,0.004414749374620109,0.2368095810533043,0.6857357389104372
4FGL J1358.9-0703,-11.854693,0.3097135424613952,0.3017249,330.9101867675781,52.10356140136719,7.419625759124756,bcu,0.11947411144289877,0.399291871406656,0.00017191205706118944,0.43005152084595144,0.05101058424743267
4FGL J1359.1+5544,-11.14231,0.0780609995126724,-1.0768476,104.44617462158203,58.883949279785156,31.09265899658203,fsrq,0.9617116678865529,0.018101418651354118,0.013644895285623963,0.00047935923861923635,0.00606265893784976
4FGL J1359.1-1152,-12.203697,0.2561279833316803,1.7909489,327.9735107421875,47.668277740478516,3.811021089553833,bcu,0.0015686873786706548,0.9982189577616248,0.00021235279266470166,2.0670133572681557e-09,2.6386224923437445e-14
4FGL J1359.4+0202,-11.730835,0.2394128739833831,-0.25147986,338.8021240234375,60.09038543701172,6.6194071769714355,fsrq,0.1425159319843663,0.09288026926664117,0.0020280388426281823,0.23098973419488816,0.5315860257114762
4FGL J1359.5-6615,-11.418688,0.0756352469325065,-0.6950531,309.719482421875,-4.287292957305908,6.174062252044678,unas,0.4688092594814684,0.2705897233769604,0.021928417403970592,0.03758574868483675,0.20108685105276392
4FGL J1359.7+4012,-11.4575405,0.1813952028751373,-0.8321235,80.09988403320312,70.7509536743164,15.50800609588623,fsrq,0.6299759645613597,0.009151306315034455,0.02039475156675449,0.022576900422573352,0.3179010771342779
4FGL J1359.9+3616,-11.792588,0.0988845899701118,-1.7248839,69.38544464111328,72.83013916015625,4.515140056610107,unas,0.8003310253755191,0.19131103137814556,0.008356860598677483,1.6814826600275115e-07,9.144993917876048e-07
4FGL J1400.0-2415,-11.4090805,0.5053592920303345,0.35534692,322.35284423828125,36.00355911254883,21.308956146240234,unas,0.0018383444191355776,6.29535927602006e-06,0.01331379310202968,0.9551208841810447,0.02972068293851396
4FGL J1400.2-4010,-11.6796465,0.0573794580996036,1.0086665,316.9147033691406,20.816303253173828,8.296353340148926,bll,0.004607488082368298,0.9915221572393361,0.0038627716241173646,6.715066302218173e-06,8.679878760836378e-07
4FGL J1400.4-6050,-11.016623,0.4397691488265991,0.07815051,311.24224853515625,0.9047573208808899,8.845098495483398,unas,0.0011834808385665463,1.9325798885831292e-07,0.12403068402939338,0.2865570298979082,0.5882286119761431
4FGL J1400.5-6147c,-11.102478,0.3199358582496643,-0.050902605,310.9990539550781,-0.006880743429064751,4.186163425445557,unas,0.009212855132864933,5.654531184429409e-05,0.039400818176383426,0.1302913693903034,0.8210384119886039
4FGL J1400.6-5605,-11.021266,0.0878713577985763,-1.157271,312.5250244140625,5.489770412445068,15.459060668945312,bcu,0.9857898489134164,0.006720584047656211,0.0053772628780104975,0.00010485053836508728,0.002007453622551695
4FGL J1400.6-1432,-11.1918335,0.5105910301208496,0.084610224,326.9817199707031,45.06917953491211,26.34282112121582,msp,0.00117941145404058,1.0675271903025607e-07,0.20022297904879371,0.5440743085933829,0.25452319415106384
4FGL J1401.1-3717,-11.525361,0.1547769159078598,1.0211334,318.0016174316406,23.52467918395996,11.37709903717041,bcu,0.011470878641885313,0.960195918125285,0.028109024590384016,0.00021054569396420427,1.363294848128858e-05
4FGL J1401.2-0915,-11.657034,0.2324959933757782,0.3625133,330.26458740234375,49.87410354614258,11.348546981811523,fsrq,0.1379321334591388,0.600311946188128,0.0032246096558007785,0.2023187106985682,0.05621259999836422
4FGL J1401.2-6116,-11.10428,0.329028844833374,0.14394426,311.2188720703125,0.4736972153186798,5.751057147979736,unas,0.008736781824649391,8.853694174657309e-05,0.041229837124784646,0.26407990481150817,0.6858649392973113
4FGL J1401.3-5012,-11.496448,0.1797279268503189,-0.30414462,314.2303466796875,11.128807067871094,5.708734035491943,unas,0.1791527748110142,0.033137315785655194,0.008578700862125189,0.14574291401480766,0.6333882945263979
4FGL J1401.7-3217,-11.559629,0.2158971130847931,0.23370886,319.7914733886719,28.270545959472656,8.187980651855469,unas,0.16231911936251048,0.3315050153619382,0.006524437149686533,0.2996130338728168,0.20003839425304812
4FGL J1401.9-6130c,-11.311833,0.3507080674171448,0.45726728,311.23760986328125,0.22776556015014648,4.563333034515381,unas,0.027870771064075563,0.00318856675223473,0.004580723508562704,0.8103418630238576,0.15401807565126951
4FGL J1402.6-3330,-11.358525,0.3205064833164215,-0.8107672,319.5693359375,27.055784225463867,9.481205940246582,fsrq,0.2120969913144447,0.001414773381115036,0.006682499772356349,0.01887462297997044,0.7609311125521135
4FGL J1402.7+1306,-11.773592,0.7711182236671448,0.19115043,356.401611328125,68.2118148803711,12.131629943847656,msp,1.5001362273902397e-05,1.531356677786661e-10,0.036690742691832555,0.9629443589404542,0.0003498968523038221
4FGL J1403.4+4319,-12.284509,0.204053446650505,1.9802008,85.62245178222656,68.2177963256836,5.365891456604004,bll,0.0009029120485027847,0.9984672664614869,0.0006298214830452155,6.965265372516304e-12,6.781552935969005e-17
4FGL J1403.5-6236,-10.959599,0.644441545009613,0.34058046,311.1162109375,-0.883379340171814,15.99361801147461,unas,2.972892536804488e-06,7.947402106377144e-14,0.4390960367527503,0.5465885361046069,0.014312454250026679
4FGL J1403.6+3606,-12.149661,0.0321069918572902,1.2019849,67.7869644165039,72.24649810791016,5.131861686706543,bcu,0.014022958640108803,0.9848414042804344,0.001135325510693183,3.042154438125297e-07,7.3533198039661515e-09
4FGL J1403.7+1513,-12.068994,0.0502433218061924,0.12526035,1.2870899438858032,69.40921020507812,3.545872688293457,unas,0.06251940808490268,0.89535170887407,0.0020490406971720165,0.02682821509778256,0.013251627246072694
4FGL J1404.4-6159,-10.505604,0.2850026190280914,-0.42161536,311.3977355957031,-0.3194088637828827,11.228384017944336,spp,5.1064527677472536e-05,4.172317663316272e-08,0.1493686136307169,0.017562645086537973,0.833017635031891
4FGL J1404.8-5237,-11.290301,0.2415474504232406,-0.072517395,314.0735168457031,8.651646614074707,12.766075134277344,unas,0.05230631210019842,0.004652696992387424,0.009193388391897157,0.17521006884105003,0.758637533674467
4FGL J1404.8+6554,-11.342021,0.0570920333266258,0.56664443,111.4991455078125,49.56182098388672,25.613649368286133,bll,0.027815249256777305,0.904975009545626,0.05827236722227883,0.003942334064128943,0.0049950399111889175
4FGL J1404.8+0402,-11.1381445,0.0275011155754327,0.87430453,343.3492736816406,61.003997802734375,24.696605682373047,bll,0.003200115645518825,0.7140242582536699,0.28246723658633666,0.00010391633671345829,0.0002044731777612295
4FGL J1405.0-1544,-11.624832,0.1690793335437774,-0.5438137,327.7238464355469,43.56148910522461,5.168015480041504,unas,0.3266527865754736,0.038491308350740217,0.011208700108661136,0.09758048367025501,0.5260667212948701
4FGL J1405.1-6119,-10.053138,0.2831868827342987,-0.31543612,311.65948486328125,0.2836073040962219,26.959720611572266,hmb,3.0198211062519766e-06,4.635111002069003e-11,0.7403855968393744,0.02686510976404497,0.23274627352912322
4FGL J1405.3-0640,-11.639598,0.088340900838375,0.23754597,333.4806213378906,51.75259780883789,7.9820451736450195,bcu,0.09390007844137599,0.8261936527686783,0.009709990725185224,0.037242048514627334,0.032954229550133246
4FGL J1405.3-6008,-11.319904,0.1267197430133819,0.41908312,312.0121765136719,1.416753888130188,4.120388984680176,unas,0.12984568113911926,0.5101330300534859,0.15096323182347596,0.08777100680740164,0.12128705017651722
4FGL J1405.9-1853,-11.8200865,0.1399561911821365,0.7973757,326.36273193359375,40.56466293334961,6.014684200286865,unas,0.03057291299330028,0.9642677434472191,0.0043746099792875024,0.0007294160123518747,5.531756784115521e-05
4FGL J1406.1-2508,-11.405719,0.0880149975419044,0.47737932,323.5926513671875,34.71676254272461,14.341498374938965,bll,0.05372742316948598,0.8699814407479961,0.047138287917632776,0.01430653816443096,0.014846310000454152
4FGL J1406.4-1654,-11.715261,0.1746122688055038,0.18789506,327.53948974609375,42.3502311706543,5.651015281677246,bcu,0.18536469340013556,0.5209792570131737,0.007858935820545124,0.17359371299496282,0.11220340077118289
4FGL J1406.6-6523,-11.43121,0.1023550406098365,-0.5843184,310.6603698730469,-3.6607861518859863,4.730234622955322,unk,0.46446534413995283,0.1358789305337598,0.019830255928693676,0.054976079817851006,0.32484938957974274
4FGL J1406.6-3934,-11.853799,0.4170594811439514,1.500977,318.3714904785156,21.03311538696289,8.02595043182373,bll,0.029784825567903687,0.9683108968312831,9.259545395861391e-06,0.0018950058356712713,1.2219746039180207e-08
