,log10(Energy_Flux100),LP_beta,log10(LP_EPeak),GLON,GLAT,Signif_Avg,CLASS1,5_PDF,RF_prob,RF_class,PDF_prob,PDF_class
4FGL J1111.0+3542,-11.862732,0.1857671737670898,0.63444495,184.77577209472656,67.01815032958984,7.290802955627441,bll,0.0006948574431126,0.951889221073801,bll+,0.9265969855278288,bll+
4FGL J1111.4-4624,-11.593869,0.2265833914279937,-0.64298654,285.5252380371094,13.05197811126709,4.662273406982422,bcu,0.6647552378800561,0.7262043489797878,fsrq+,0.6647552378800561,Gauss
4FGL J1111.8-6039,-10.232508,0.3231153190135956,0.37944865,291.0270080566406,-0.1099267601966857,54.17409133911133,psr,0.1009267406854733,0.8333333333333335,psr+,0.836582523785701,psr+
4FGL J1111.8+4858,-12.144476,0.057623665779829,1.756299,157.5601043701172,60.9146728515625,5.344459056854248,bcu,1.4280830718915987e-14,0.8849655125359175,bll+,0.998019741415122,bll+
4FGL J1112.0+2607,-11.997996,0.1361517906188964,0.46138096,209.82965087890625,67.80165100097656,5.097279071807861,bll,0.0041951622369256,0.8751367897791911,bll+,0.8055104380698558,bll+
4FGL J1112.1-6108,-10.616312,0.2134118676185608,-0.2249546,291.2353820800781,-0.5381686687469482,13.45085334777832,psr,0.8590331943316332,0.737142857142857,psr+,0.8590331943316332,Gauss
4FGL J1112.2-6055,-10.646093,0.2796486914157867,-0.036509752,291.1698913574219,-0.3315737843513489,12.46523380279541,unas,0.8231875930320692,0.8733333333333335,psr+,0.8231875930320692,Gauss
4FGL J1112.5+3448,-11.042683,0.1287830770015716,-1.0179386,186.87872314453125,67.53533172607422,16.78614616394043,fsrq,0.0151616363881203,0.9846212681272868,fsrq+,0.974399659993607,fsrq+
4FGL J1113.6-1920,-11.704841,0.1886266469955444,0.10517478,273.28619384765625,37.8408432006836,6.028222560882568,bcu,0.1917561172897232,0.7274128935263163,bll+,0.3821154055666042,bll+
4FGL J1113.9+5523,-11.541248,0.0704510957002639,0.33035946,148.18844604492188,56.6902961730957,16.482133865356445,bll,0.018110944365324,0.9505916372854958,bll+,0.8858427417395273,bll+
4FGL J1114.2+0638,-12.117659,0.3688867390155792,1.428504,250.1143951416016,59.1390380859375,4.9564619064331055,gal,1.3715893431491047e-09,0.9487463429778802,bll+,0.9869968236079082,bll+
4FGL J1114.5-0819,-11.266339,0.1229987367987632,-1.7584794,266.0173645019531,47.4864387512207,12.214987754821776,fsrq,1.9334078125434622e-06,0.9386383774578152,fsrq+,0.9548103879781092,fsrq+
4FGL J1114.6+1225,-11.973835,0.3121715784072876,0.3949256,241.15257263183597,62.98278427124024,3.959282636642456,unas,0.0161115421993512,0.6487569103841309,bll+,0.5660767405282622,bll+
4FGL J1115.1-6118,-10.589271,0.0481402575969696,-1.0949934,291.63330078125,-0.5680487155914307,16.88823127746582,unas,0.0100281485784459,0.7410416666666665,psr+,0.8798731541399986,fsrq+
4FGL J1115.9+1407,-12.130993,0.2777276635169983,1.7584906,238.42112731933597,64.22933197021484,4.70880651473999,unas,1.1801211575777812e-13,0.904816530864316,bll+,0.998241698008414,bll+
4FGL J1116.3+1818,-11.8602915,0.0798735469579696,-1.5249734,229.89195251464844,66.42179107666016,4.094295978546143,unas,1.773992102759991e-05,0.6406460936023636,fsrq+,0.6231851762780342,fsrq+
4FGL J1116.3-4000,-11.79698,0.1214659437537193,0.78700876,283.83892822265625,19.31662368774414,6.282373905181885,bcu,5.741011794978063e-05,0.9648549078765364,bll+,0.9663354124721072,bll+
4FGL J1116.6+2915,-12.310841,0.2371946275234222,1.6352706,201.52935791015625,69.04183959960938,3.795304775238037,rdg,8.35888118486038e-13,0.7674372857957368,bll+,0.9953418752371086,bll+
4FGL J1117.0+2013,-10.793683,0.0199123751372098,1.6497622,225.59518432617188,67.36587524414062,49.45833587646485,bll,3.156260646803711e-11,0.9796319241091076,bll+,0.5007720026849297,bll+
4FGL J1117.2+0008,-11.655624,0.1506262719631195,1.5364566,259.0608215332031,54.78069305419922,9.942618370056152,bll,1.2205995102519095e-10,0.9648833589122516,bll+,0.9884839615920132,bll+
4FGL J1117.2-5337,-11.117795,0.1027904003858566,0.62155294,289.1338195800781,6.703429222106934,26.1753044128418,bcu,0.0194987776039355,0.9595773202182932,bll+,0.5385180886099338,bll+
4FGL J1117.5-4839,-12.080653,0.2878452241420746,-0.14927268,287.3682556152344,11.350214004516602,1.5871461629867554,bcu,0.3089843035110887,0.5626586853047958,fsrq+,0.4312934678348129,msp+
4FGL J1117.6+2550,-11.467262,0.0732112452387809,0.24364662,211.0884552001953,69.00038146972656,15.104761123657228,bll,0.0580249753707304,0.9648078774739248,bll+,0.7916419937918642,bll+
4FGL J1117.7-3650,-11.672916,0.0804669186472892,0.58365273,282.8122253417969,22.34958839416504,7.600239753723144,bcu,0.0007348668491053,0.9569146147399896,bll+,0.9596610488978418,bll+
4FGL J1118.0-1620,-11.646176,0.3333494067192077,-0.8375702,272.6727294921875,40.97397232055664,5.171093940734863,bcu,0.6888158945191196,0.9150067031987272,fsrq+,0.6888158945191196,Gauss
4FGL J1118.0+5356,-11.127929,0.0834642350673675,0.95225716,149.18905639648438,58.169342041015625,38.534759521484375,bll,9.461544251109316e-05,0.988009091705445,bll+,0.6784671420042107,bll+
4FGL J1118.1+5857,-12.122153,0.1208340898156166,1.1141338,143.4019775390625,54.29981994628906,4.9103875160217285,unas,1.0238160261794489e-07,0.930357448408656,bll+,0.9736119120739584,bll+
4FGL J1118.2-4634,-11.445897,0.2672875821590423,-0.49241662,286.7058410644531,13.334831237792969,9.802292823791504,fsrq,0.7970636662794124,0.8804779727672661,fsrq+,0.7970636662794124,Gauss
4FGL J1118.6-6159,-11.318125,0.2724164128303528,-0.13769937,292.2738037109375,-1.059215068817139,4.348785400390625,unas,0.7721241126990708,0.6069433621933621,msp+,0.7721241126990708,Gauss
4FGL J1119.0+1235,-11.200125,0.1434972435235977,-1.0045099,242.2996368408203,63.94308471679688,19.00205612182617,fsrq,0.0303382798317765,0.9508569485585492,fsrq+,0.9491101351150596,fsrq+
4FGL J1119.0-6127e,-10.613968,0.0431435406208038,0.89816403,292.1287841796875,-0.5306514501571655,10.35443878173828,spp,0.0001128680296237,0.926875,psr+,0.5088602861693533,psr+
4FGL J1119.1-6127,-10.649481,0.3830456435680389,0.040728807,292.13311767578125,-0.5344801545143127,7.407763957977295,psr,0.6409141431981684,0.8315789473684213,psr+,0.6409141431981684,Gauss
4FGL J1119.9-1007,-11.621041,0.0501096881926059,-0.72019935,269.0629577636719,46.63834762573242,7.926326751708984,unas,0.1002101114794164,0.7932782050254814,bll+,0.7027539939133628,bll+
4FGL J1120.0-2204,-10.749946,0.4390530288219452,0.017787218,276.4922790527344,36.055908203125,64.33320617675781,lmb,0.6144785706895011,0.8610000000000001,msp+,0.6144785706895011,Gauss
4FGL J1120.6+0713,-11.277291,0.4947179555892944,0.31554747,251.50428771972656,60.6733512878418,27.621801376342773,bcu,0.0736386671750962,0.9665885416666664,msp+,0.8764712555386285,msp+
4FGL J1120.8+4212,-10.74,0.057032011449337,2.2566557,167.85247802734375,66.16282653808594,59.176387786865234,bll,4.809566680525113e-19,0.9699769362977604,bll+,0.5256579130351924,bll+
4FGL J1121.3-0011,-11.804607,0.1316250413656234,1.0584955,260.8584899902344,55.15669631958008,6.495792865753174,bcu,6.336857645248756e-07,0.9840776936065838,bll+,0.9872521098234937,bll+
4FGL J1121.4-0553,-10.808651,0.1446206867694854,-0.63232183,266.22900390625,50.447784423828125,42.45231628417969,fsrq,0.5727337006982518,0.9881144163121623,fsrq+,0.5727337006982518,Gauss
4FGL J1122.4-6237,-11.059683,0.0739664882421493,-0.43945074,292.9038391113281,-1.506488561630249,8.516999244689941,unas,0.4894753697083203,0.4727256944444444,psr+,0.4894753697083203,Gauss
4FGL J1123.1-3233,-11.847141,0.0174995865672826,-0.15775633,282.17401123046875,26.725854873657227,6.377903938293457,bll,0.0908261080069702,0.9759514481778264,bll+,0.7063367354596592,bll+
4FGL J1123.2-5111,-11.695018,0.2211851924657821,0.038799286,289.1480407714844,9.301719665527344,7.239540100097656,unas,0.2809617442815078,0.3864483939968632,bll+,0.2997611181249061,msp+
4FGL J1123.4-2529,-11.754185,0.2205382883548736,0.21166444,279.0834350585937,33.277767181396484,9.255630493164062,fsrq,0.0996913937821683,0.8561939212413532,bll+,0.5079406290519429,bll+
4FGL J1123.5-6418,-11.365907,0.2525495290756225,-0.15616083,293.585205078125,-3.0457167625427246,6.248026371002197,bcu,0.7467224624354397,0.4121145833333333,fsrq+,0.7467224624354397,Gauss
4FGL J1123.6+8028,-11.771954,0.1720096915960312,-0.040500402,127.31463623046876,35.9019775390625,10.957292556762695,bcu,0.285552507379525,0.8637909387584023,bll+,0.285552507379525,Gauss
4FGL J1123.8-4552,-11.416353,0.0691553056240081,-0.60625696,287.382568359375,14.338708877563477,10.735801696777344,unas,0.2785818991187987,0.7677215116423141,bll+,0.3301038603402799,fsrq+
4FGL J1123.8+7230,-11.973391,0.1549477577209472,1.5621023,131.75901794433594,43.08149719238281,8.48574161529541,bll,9.240802261237264e-12,0.9372258524355463,bll+,0.9967752129854868,bll+
4FGL J1124.0-3653,-10.911804,0.3441696166992187,0.22789359,284.1059875488281,22.75685310363769,44.91608047485352,msp,0.7140858493968408,0.9512000000000002,msp+,0.7140858493968408,Gauss
4FGL J1124.0+2045,-11.7264805,0.0663046017289161,0.82662106,225.94940185546875,69.08555603027344,9.317218780517578,bll,1.597738178018371e-05,0.9835955810285342,bll+,0.9843415066632722,bll+
4FGL J1124.1-1203,-11.967633,0.3560409545898437,0.11369133,271.73492431640625,45.45584487915039,5.404970645904541,unas,0.1079504733723236,0.5444106193206587,bll+,0.6555268341511745,msp+
4FGL J1124.2-3035,-12.041937,0.1125122606754303,1.632926,281.5821533203125,28.638044357299805,4.723670959472656,unas,8.823049934940193e-13,0.8693832702758204,bll+,0.9968331682219712,bll+
4FGL J1124.4+2308,-11.78195,0.031012175604701,-0.9468653,219.5806427001953,69.92974090576172,7.201030254364014,bcu,0.0195939198206071,0.8868722291324268,bll+,0.8922763175101823,bll+
4FGL J1124.7-5915,-10.207669,0.2511366009712219,-0.3044238,292.0416564941406,1.7644870281219482,72.29022979736328,psr,0.4129302703603598,0.7092307692307693,psr+,0.5590771582186221,psr+
4FGL J1124.9+2143,-11.812952,0.0262230820953845,-0.47111607,223.5685272216797,69.62261962890625,7.247816562652588,bll,0.1131947289512641,0.9675878613099932,bll+,0.7241026287341324,bll+
4FGL J1124.9+4934,-11.333118,0.1324140131473541,1.1095634,153.62521362304688,62.09076690673828,26.58307647705078,bll,1.184338198006189e-05,0.9553328404163745,bll+,0.7716688685029234,bll+
4FGL J1125.0-5804,-11.478818,0.3501361310482025,1.2827201,291.6918334960937,2.891084909439087,12.55953598022461,bcu,2.6974750432330507e-05,0.4995763269696775,msp+,0.876775837057809,bll+
4FGL J1125.1+4811,-12.386043,0.3207496106624603,0.55246925,155.7089385986328,63.07378387451172,4.0403828620910645,unas,0.0011783511869697,0.5345322873601832,bll+,0.6805475173901244,bll+
4FGL J1125.1-2101,-11.347198,0.1316035389900207,0.8198168,277.2973937988281,37.51197814941406,18.73479461669922,bll,0.0011498391839432,0.994549927959052,bll+,0.7952586521502947,bll+
4FGL J1125.2+2557,-11.572965,0.2406188547611236,-0.92295265,211.5149688720703,70.70777893066406,8.789959907531738,unas,0.4691789000649199,0.8226923509935826,fsrq+,0.4711812441060113,fsrq+
4FGL J1125.6-5825,-11.18658,0.471109390258789,0.40226007,291.8807678222656,2.5940661430358887,20.151268005371094,msp,0.0840699554931971,0.92,msp+,0.851969395465548,msp+
4FGL J1125.8-4004,-11.910039,0.2091067433357238,0.59828305,285.6695556640625,19.90602302551269,4.556376934051514,unas,0.0011049474453653,0.7662166835364349,bll+,0.907883240685072,bll+
4FGL J1125.9-0742,-11.299746,0.0453114099800586,1.2158976,269.16943359375,49.46931457519531,18.13155746459961,bll,2.0655621067780578e-07,0.9676334583671472,bll+,0.9126032433068082,bll+
4FGL J1125.9+2005,-11.291229,0.0813175588846206,-0.36194134,228.14791870117188,69.22980499267578,20.578155517578125,fsrq,0.5170643671141477,0.7002285459729026,bll+,0.5170643671141477,Gauss
4FGL J1126.0-5007,-11.795126,0.5414942502975464,0.4126773,289.2030334472656,10.462620735168455,9.362133026123049,unas,0.0032236975122796,0.6470892018779343,msp+,0.9932690088908428,msp+
4FGL J1126.4-6011,-11.383111,0.3742012083530426,0.12127805,292.55133056640625,0.9615719318389891,8.571885108947754,msp,0.382902887790406,0.7539495798319329,msp+,0.5825848807996102,msp+
4FGL J1126.8-3829,-11.225445,0.0991265922784805,-0.24751759,285.2734069824219,21.458375930786133,21.414045333862305,bcu,0.6033479521977212,0.765122512826689,bll+,0.6033479521977212,Gauss
4FGL J1127.0-1857,-10.304746,0.077617160975933,-0.51577735,276.724609375,39.57503509521485,106.32886505126952,fsrq,0.1160695020373908,0.6583333333333333,fsrq+,0.610409686293351,fsrq+
4FGL J1127.3+3755,-11.542089,0.086032710969448,-0.69314003,176.19009399414062,69.32161712646484,6.655941009521484,bcu,0.1748302551799119,0.4752567134148218,bll+,0.3892153989579502,fsrq+
4FGL J1127.4+5648,-11.373903,0.1322603672742843,-1.0981499,143.90847778320312,56.77226257324219,19.640300750732425,fsrq,0.0103378696484782,0.9488435655253836,fsrq+,0.9648187068023392,fsrq+
4FGL J1127.6-4920,-11.387574,0.051426138728857,-1.5561671,289.183349609375,11.281841278076172,9.85126495361328,bcu,1.984621454529852e-05,0.6756077964901137,bll+,0.88166031722423,fsrq+
4FGL J1127.8+3618,-10.931984,0.0464802235364913,-1.5276991,180.3314514160156,70.05345153808594,36.40660095214844,fsrq,2.7518705380854963e-05,0.7657810491100887,fsrq+,0.976284161034207,fsrq+
4FGL J1127.9-6158,-11.018967,0.3762366771697998,-0.03836298,293.2994079589844,-0.6798977851867676,10.750245094299316,unas,0.8057894611631616,0.5569840067340067,psr+,0.8057894611631616,Gauss
4FGL J1128.0+5924,-11.115215,0.0992035195231437,-0.6791551,141.1945343017578,54.66933822631836,35.77886199951172,fsrq,0.1624656154245292,0.9286341172473928,fsrq+,0.7864435871038526,fsrq+
4FGL J1128.2+5831,-11.862576,0.095301516354084,0.13905597,141.99891662597656,55.423248291015625,6.487337112426758,sbg,0.0402026366796196,0.9627625687016442,bll+,0.7715273208416232,bll+
4FGL J1128.3-1301,-12.028398,0.1817657202482223,0.6603627,273.652099609375,45.07201385498047,4.166338443756104,unas,0.0003316844558267,0.8766023975343842,bll+,0.9099187531788744,bll+
4FGL J1128.8+3757,-11.614697,0.2165792733430862,0.42399168,175.72608947753906,69.56393432617188,11.250991821289062,bll,0.0389211198042201,0.8530997324971383,bll+,0.683710162176659,bll+
4FGL J1129.1+3703,-11.447661,0.0538395158946514,-0.20198274,178.0032958984375,70.00970458984375,14.33383083343506,bll,0.2976418483555389,0.9545922720996002,bll+,0.4428752682207609,bll+
4FGL J1129.2-0529,-11.13425,0.1061325222253799,-1.0700436,268.52471923828125,51.80792236328125,17.947107315063477,bcu,0.0067408161236772,0.9625472383788012,fsrq+,0.9749582722735888,fsrq+
4FGL J1129.5+3034,-11.656261,0.0535794161260128,-1.5122557,197.1732177734375,71.76152038574219,8.66646671295166,bcu,3.1045098204737384e-05,0.6505431778533733,bll+,0.5770325715233846,fsrq+
4FGL J1129.8-1447,-10.660184,0.1224534288048744,-1.2491868,275.18658447265625,43.6373405456543,37.265625,fsrq,0.005334247436912,0.9853188305332142,fsrq+,0.934804150689455,fsrq+
4FGL J1129.8-4217,-11.658697,0.4504726529121399,0.05632019,287.1997375488281,18.0783634185791,11.471349716186523,bll,0.1604976145567832,0.7164705882352941,msp+,0.8141840006901686,msp+
4FGL J1130.5-7801,-11.236077,0.1528924256563186,1.4675789,298.6536560058594,-15.829116821289062,23.07934188842773,bll,2.8566566660867868e-08,0.9550224299555334,bll+,0.6981467278387328,psr+
4FGL J1130.5+1400,-11.860944,0.0430869758129119,-1.9729071,243.71897888183597,67.02960968017578,4.420570373535156,unas,7.0886009781100324e-09,0.5255441320146733,fsrq+,0.5501459219408115,bll+
4FGL J1131.0+3815,-10.712305,0.1337388753890991,-0.853075,174.4164581298828,69.81977081298828,43.45362854003906,fsrq,0.1906535482418603,0.9888332887190676,fsrq+,0.7570324686954815,fsrq+
4FGL J1131.4+5809,-11.503269,0.0193833373486995,-1.3079716,141.7436981201172,55.958194732666016,16.481067657470703,bll,0.001600098482645,0.930458550400036,bll+,0.5030406688659803,bll+
4FGL J1131.4-0504,-11.494996,0.2501839399337768,-0.20173073,268.9760131835937,52.447998046875,10.63088321685791,bcu,0.6730590211347951,0.416682757420772,fsrq+,0.6730590211347951,Gauss
4FGL J1131.6+4657,-11.88427,0.0862438008189201,1.1127844,155.9923095703125,64.71884155273438,8.452911376953125,unas,9.186457510039229e-08,0.986013853021972,bll+,0.9910636841106764,bll+
4FGL J1132.1-1448,-11.515268,0.1269000768661499,0.43320632,275.89959716796875,43.8603401184082,9.92004680633545,unas,0.0279160264672591,0.8702369651385009,bll+,0.7872766107227334,bll+
4FGL J1132.3-5606,-11.612449,0.1525830328464508,-0.123105526,292.0146789550781,5.071902275085449,4.672968864440918,bcu,0.4282332982777411,0.3879239791504756,bll+,0.4282332982777411,Gauss
4FGL J1132.7+0034,-10.631768,0.0404932349920272,-0.39920354,264.2631225585937,57.41706085205078,62.92614364624024,bll,0.585146562174239,0.8227693495772399,bll+,0.585146562174239,Gauss
4FGL J1133.7-6223c,-11.062601,0.4423186480998993,-0.1334498,294.0677490234375,-0.8645942807197571,6.640087127685547,unas,0.7411431047747794,0.4854907407407408,msp+,0.7411431047747794,Gauss
4FGL J1133.8-2048,-11.833399,0.3422740995883941,0.8847835,279.5438842773437,38.5093879699707,8.539312362670898,bll,0.0001502809607804,0.8171038582533539,bll+,0.8875021946385105,bll+
4FGL J1134.7+6612,-11.923755,0.2088178396224975,-0.22439623,134.62022399902344,49.13979721069336,6.131091117858887,bll,0.4168708120240794,0.5440697437932485,bll+,0.4168708120240794,Gauss
4FGL J1134.8-1729,-11.8741255,0.1629429310560226,1.5243125,278.17974853515625,41.66354370117188,6.7580342292785645,bll,3.856364945217595e-11,0.9852378397398884,bll+,0.9965109996728732,bll+
4FGL J1135.1+3014,-11.533491,0.0407585054636001,-1.0479404,197.90011596679688,73.00447082519531,12.43730640411377,bll,0.0166056382957091,0.8125424287480377,bll+,0.5903472400129723,bll+
4FGL J1135.2-6055,-10.361788,0.3256810009479522,-0.050340414,293.8040466308594,0.5840546488761902,56.48141860961914,psr,0.4345085703795537,0.7612500000000001,psr+,0.5252981274439026,psr+
4FGL J1135.7-0427,-11.46608,0.1756128370761871,-0.75500846,270.0159606933594,53.50224685668945,6.059376239776611,fsrq,0.379265135698334,0.9080222895469688,fsrq+,0.5595768733722304,fsrq+
4FGL J1136.0-6824,-11.196849,0.0640906319022178,-1.318775,296.0634155273437,-6.550261497497559,11.629091262817385,bcu,0.0004185114668296,0.5352590102810991,fsrq+,0.9604276997241205,fsrq+
4FGL J1136.2+3407,-11.134405,0.0680963918566703,-1.9512757,184.8885803222656,72.421630859375,25.19370651245117,fsrq,2.4457693100099003e-08,0.9755279501608474,fsrq+,0.9462875657340968,fsrq+
4FGL J1136.3-0501,-11.573073,0.2532268762588501,-0.48601437,270.6688842773437,53.07069778442383,7.259236812591553,bcu,0.7256692007942402,0.4946001200918963,msp+,0.7256692007942402,Gauss
4FGL J1136.4+6736,-11.262163,0.0377258658409118,2.1571956,133.4601593017578,47.95417022705078,30.15793800354004,bll,6.5877329699733794e-18,0.9831675220465408,bll+,0.837257566437459,bll+
4FGL J1136.4+7009,-10.902661,0.0223240181803703,2.3629303,131.9067840576172,45.64620971679688,53.82691955566406,bll,1.7377795843955143e-20,0.95734345466175,bll+,0.5530786401836495,bll+
4FGL J1136.8-7413,-11.04989,0.1545035988092422,-0.42259598,297.8355407714844,-12.102974891662598,22.36703491210937,bcu,0.5845976282502954,0.3668542843691149,msp+,0.5845976282502954,Gauss
